"sample.group"	"dataseries"	"sampleID"	"sample_label"	"genotype"	"time_point"	"treatment"	"mouse"	"sample.id"	"timepoint"	"sample_group_label"	"comp_1"	"comp_2"	"comp_3"	"comp_4"	"comp_5"	"comp_6"	"comp_7"	"comp_8"	"comp_9"	"comp_10"	"comp_11"	"comp_12"	"comp_13"	"comp_14"	"comp_15"	"comp_16"	"comp_17"	"comp_18"	"comp_19"	"comp_20"	"comp_21"	"comp_22"	"comp_23"	"comp_24"	"comp_25"	"comp_26"	"comp_27"	"comp_28"	"comp_29"	"comp_30"	"comp_31"	"comp_32"	"comp_33"	"comp_34"	"comp_35"	"comp_36"	"comp_37"	"comp_38"	"comp_39"	"comp_40"	"comp_41"	"comp_42"	"comp_43"	"comp_44"	"comp_45"	"comp_46"	"comp_47"	"comp_48"	"comp_49"	"comp_50"	"comp_51"	"comp_52"	"comp_53"	"comp_54"	"comp_55"	"comp_56"	"comp_57"	"comp_58"	"comp_59"	"comp_60"	"comp_61"	"comp_62"	"comp_63"	"comp_64"	"comp_65"	"comp_66"	"comp_67"	"comp_68"	"comp_69"	"comp_70"	"comp_71"	"comp_72"	"comp_73"	"comp_74"	"comp_75"	"comp_76"	"comp_77"	"comp_78"	"comp_79"	"comp_80"	"comp_81"	"comp_82"	"comp_83"	"comp_84"	"comp_85"	"comp_86"	"comp_87"	"comp_88"	"comp_89"	"comp_90"	"comp_91"	"comp_92"	"comp_93"	"comp_94"	"comp_95"	"comp_96"	"comp_97"	"comp_98"	"comp_99"	"comp_100"	"comp_101"	"comp_102"	"comp_103"	"comp_104"	"comp_105"	"comp_106"	"comp_107"	"comp_108"	"comp_109"	"comp_110"	"comp_111"	"comp_112"	"comp_113"	"comp_114"	"comp_115"	"comp_116"	"comp_117"	"comp_118"	"comp_119"	"comp_120"	"comp_121"	"comp_122"	"comp_123"	"comp_124"	"comp_125"	"comp_126"	"comp_127"	"comp_128"	"comp_129"	"LRT_genotype"	"LRT_time_point"	"LRT_treatment"	"dataseries_color"	"sample.group_color"
"wtH3_12h"	"wtH3"	"SWA4858A19"	"H3_12h_wt_m1"	"wt"	"12h"	"H3"	"m1"	"wtH3_12h_m1"	12	"H3_12h_wt"	"1_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	"2_H3_12h_wt"	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"wt"	"12h"	"H3"	"#00C19F"	"#00BBDC"
"wtH3_Hyphae"	"wtH3"	"SWA4858A20"	"H3_Hyphae_12h_wt_m1"	"wt"	"12h"	"H3_Hyphae"	"m1"	"wtH3_Hyphae_12h_m1"	12	"H3_Hyphae_12h_wt"	""	""	"1_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_H3_Hyphae_12h_wt"	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"wt"	"12h"	"H3_Hyphae"	"#00C19F"	"#00C1A9"
"wtH3_Yeast"	"wtH3"	"SWA4858A21"	"H3_Yeast_12h_wt_m1"	"wt"	"12h"	"H3_Yeast"	"m1"	"wtH3_Yeast_12h_m1"	12	"H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_H3_Yeast_12h_wt"	""	"1_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	"wt"	"12h"	"H3_Yeast"	"#00C19F"	"#00BFC4"
"wtH3_12h"	"wtH3"	"SWA4858A47"	"H3_12h_wt_m2"	"wt"	"12h"	"H3"	"m2"	"wtH3_12h_m2"	12	"H3_12h_wt"	"1_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	"2_H3_12h_wt"	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"wt"	"12h"	"H3"	"#00C19F"	"#00BBDC"
"wtH3_Hyphae"	"wtH3"	"SWA4858A50"	"H3_Hyphae_12h_wt_m2"	"wt"	"12h"	"H3_Hyphae"	"m2"	"wtH3_Hyphae_12h_m2"	12	"H3_Hyphae_12h_wt"	""	""	"1_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_H3_Hyphae_12h_wt"	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"wt"	"12h"	"H3_Hyphae"	"#00C19F"	"#00C1A9"
"wtH3_Yeast"	"wtH3"	"SWA4858A53"	"H3_Yeast_12h_wt_m2"	"wt"	"12h"	"H3_Yeast"	"m2"	"wtH3_Yeast_12h_m2"	12	"H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_H3_Yeast_12h_wt"	""	"1_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	"wt"	"12h"	"H3_Yeast"	"#00C19F"	"#00BFC4"
"wtH3_12h"	"wtH3"	"SWA4858A92"	"H3_12h_wt_m3"	"wt"	"12h"	"H3"	"m3"	"wtH3_12h_m3"	12	"H3_12h_wt"	"1_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	"2_H3_12h_wt"	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"wt"	"12h"	"H3"	"#00C19F"	"#00BBDC"
"wtH3_Hyphae"	"wtH3"	"SWA4858A80"	"H3_Hyphae_12h_wt_m3"	"wt"	"12h"	"H3_Hyphae"	"m3"	"wtH3_Hyphae_12h_m3"	12	"H3_Hyphae_12h_wt"	""	""	"1_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_H3_Hyphae_12h_wt"	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"wt"	"12h"	"H3_Hyphae"	"#00C19F"	"#00C1A9"
"wtH3_Yeast"	"wtH3"	"SWA4858A83"	"H3_Yeast_12h_wt_m3"	"wt"	"12h"	"H3_Yeast"	"m3"	"wtH3_Yeast_12h_m3"	12	"H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_H3_Yeast_12h_wt"	""	"1_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Yeast_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	"wt"	"12h"	"H3_Yeast"	"#00C19F"	"#00BFC4"
"DectinNaive_2h"	"DectinNaive"	"SWA4858A10"	"Naive_2h_Dectin_m4"	"Dectin"	"2h"	"Naive"	"m4"	"DectinNaive_2h_m4"	2	"Naive_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_Dectin"	""	""	""	"1_Naive_2h_Dectin"	""	""	""	""	""	"1_Naive_2h_Dectin"	""	""	""	"1_Naive_2h_Dectin"	""	""	""	"1_Naive_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"Naive"	"#00BA38"	"#00BE67"
"DectinNaive_2h"	"DectinNaive"	"SWA4858A40"	"Naive_2h_Dectin_m5"	"Dectin"	"2h"	"Naive"	"m5"	"DectinNaive_2h_m5"	2	"Naive_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_Dectin"	""	""	""	"1_Naive_2h_Dectin"	""	""	""	""	""	"1_Naive_2h_Dectin"	""	""	""	"1_Naive_2h_Dectin"	""	""	""	"1_Naive_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"Naive"	"#00BA38"	"#00BE67"
"DectinNaive_2h"	"DectinNaive"	"SWA4858A70"	"Naive_2h_Dectin_m6"	"Dectin"	"2h"	"Naive"	"m6"	"DectinNaive_2h_m6"	2	"Naive_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_2h_Dectin"	""	""	""	"1_Naive_2h_Dectin"	""	""	""	""	""	"1_Naive_2h_Dectin"	""	""	""	"1_Naive_2h_Dectin"	""	""	""	"1_Naive_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"Naive"	"#00BA38"	"#00BE67"
"DectinNaive_12h"	"DectinNaive"	"SWA4858A25"	"Naive_12h_Dectin_m4"	"Dectin"	"12h"	"Naive"	"m4"	"DectinNaive_12h_m4"	12	"Naive_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	"2_Naive_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_12h_Dectin"	""	""	""	"1_Naive_12h_Dectin"	""	""	""	""	""	"1_Naive_12h_Dectin"	""	""	""	"1_Naive_12h_Dectin"	""	""	""	"1_Naive_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"Naive"	"#00BA38"	"#00BA38"
"DectinNaive_12h"	"DectinNaive"	"SWA4858A55"	"Naive_12h_Dectin_m5"	"Dectin"	"12h"	"Naive"	"m5"	"DectinNaive_12h_m5"	12	"Naive_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	"2_Naive_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_12h_Dectin"	""	""	""	"1_Naive_12h_Dectin"	""	""	""	""	""	"1_Naive_12h_Dectin"	""	""	""	"1_Naive_12h_Dectin"	""	""	""	"1_Naive_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"Naive"	"#00BA38"	"#00BA38"
"DectinNaive_12h"	"DectinNaive"	"SWA4858A85"	"Naive_12h_Dectin_m6"	"Dectin"	"12h"	"Naive"	"m6"	"DectinNaive_12h_m6"	12	"Naive_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	"2_Naive_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_12h_Dectin"	""	""	""	"1_Naive_12h_Dectin"	""	""	""	""	""	"1_Naive_12h_Dectin"	""	""	""	"1_Naive_12h_Dectin"	""	""	""	"1_Naive_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"Naive"	"#00BA38"	"#00BA38"
"DectinLPS_2h"	"DectinLPS"	"SWA4858A14"	"LPS_2h_Dectin_m4"	"Dectin"	"2h"	"LPS"	"m4"	"DectinLPS_2h_m4"	2	"LPS_2h_Dectin"	""	""	""	""	""	""	""	"2_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_2h_Dectin"	""	""	""	"1_LPS_2h_Dectin"	""	""	""	""	""	"1_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"LPS"	"#93AA00"	"#7CAE00"
"DectinLPS_Hyphae"	"DectinLPS"	"SWA4858A15"	"LPS_Hyphae_2h_Dectin_m4"	"Dectin"	"2h"	"LPS_Hyphae"	"m4"	"DectinLPS_Hyphae_2h_m4"	2	"LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"LPS_Hyphae"	"#93AA00"	"#9DA700"
"DectinLPS_2h"	"DectinLPS"	"SWA4858A42"	"LPS_2h_Dectin_m5"	"Dectin"	"2h"	"LPS"	"m5"	"DectinLPS_2h_m5"	2	"LPS_2h_Dectin"	""	""	""	""	""	""	""	"2_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_2h_Dectin"	""	""	""	"1_LPS_2h_Dectin"	""	""	""	""	""	"1_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"LPS"	"#93AA00"	"#7CAE00"
"DectinLPS_Hyphae"	"DectinLPS"	"SWA4858A45"	"LPS_Hyphae_2h_Dectin_m5"	"Dectin"	"2h"	"LPS_Hyphae"	"m5"	"DectinLPS_Hyphae_2h_m5"	2	"LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"LPS_Hyphae"	"#93AA00"	"#9DA700"
"DectinLPS_2h"	"DectinLPS"	"SWA4858A72"	"LPS_2h_Dectin_m6"	"Dectin"	"2h"	"LPS"	"m6"	"DectinLPS_2h_m6"	2	"LPS_2h_Dectin"	""	""	""	""	""	""	""	"2_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_2h_Dectin"	""	""	""	"1_LPS_2h_Dectin"	""	""	""	""	""	"1_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"LPS"	"#93AA00"	"#7CAE00"
"DectinLPS_Hyphae"	"DectinLPS"	"SWA4858A75"	"LPS_Hyphae_2h_Dectin_m6"	"Dectin"	"2h"	"LPS_Hyphae"	"m6"	"DectinLPS_Hyphae_2h_m6"	2	"LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	"1_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"LPS_Hyphae"	"#93AA00"	"#9DA700"
"DectinLPS_12h"	"DectinLPS"	"SWA4858A29"	"LPS_12h_Dectin_m4"	"Dectin"	"12h"	"LPS"	"m4"	"DectinLPS_12h_m4"	12	"LPS_12h_Dectin"	""	""	""	""	""	""	"2_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_12h_Dectin"	""	""	""	"1_LPS_12h_Dectin"	""	""	""	""	""	"1_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"LPS"	"#93AA00"	"#49B500"
"DectinLPS_Hyphae"	"DectinLPS"	"SWA4858A30"	"LPS_Hyphae_12h_Dectin_m4"	"Dectin"	"12h"	"LPS_Hyphae"	"m4"	"DectinLPS_Hyphae_12h_m4"	12	"LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_12h_Dectin"	""	""	""	"1_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	"1_LPS_Hyphae_12h_Dectin"	""	""	""	"1_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"LPS_Hyphae"	"#93AA00"	"#9DA700"
"DectinLPS_12h"	"DectinLPS"	"SWA4858A57"	"LPS_12h_Dectin_m5"	"Dectin"	"12h"	"LPS"	"m5"	"DectinLPS_12h_m5"	12	"LPS_12h_Dectin"	""	""	""	""	""	""	"2_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_12h_Dectin"	""	""	""	"1_LPS_12h_Dectin"	""	""	""	""	""	"1_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"LPS"	"#93AA00"	"#49B500"
