"sample.group"	"dataseries"	"sample.id"	"original.NGS"	"run"	"id"	"old"	"new"	"count"	"file.present"	"dataseries_color"	"NGS"	"timepoint"	"LRT_overall_T_vs_N"	"LRT_patient"	"LRT_Cell_Type"	"replicate"	"FASTQ"	"sample.group_color"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_236147 Sample:81NCD90+ Count:3130881"	"WTCHG_737779_236147"	"81NCD90pos"	3130881	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	"1"	"WTCHG_728088_236147 Sample:81NCD90+ Count:2853337"	"WTCHG_728088_236147"	"81NCD90pos"	2853337	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	"3"	"WTCHG_733688_236147 Sample:81NCD90+ Count:2454972"	"WTCHG_733688_236147"	"81NCD90pos"	2454972	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_236147 Sample:81NCD90+ Count:3123324"	"WTCHG_737780_236147"	"81NCD90pos"	3123324	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	"9"	"WTCHG_739083_236147 Sample:81NCD90+ Count:2707565"	"WTCHG_739083_236147"	"81NCD90pos"	2707565	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	"4"	"WTCHG_736094_236147 Sample:81NCD90+ Count:3323340"	"WTCHG_736094_236147"	"81NCD90pos"	3323340	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_236147 Sample:81NCD90+ Count:3088420"	"WTCHG_737778_236147"	"81NCD90pos"	3088420	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	"2"	"WTCHG_730639_236147 Sample:81NCD90+ Count:2398479"	"WTCHG_730639_236147"	"81NCD90pos"	2398479	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_236147 Sample:81NCD90+ Count:3127299"	"WTCHG_737781_236147"	"81NCD90pos"	3127299	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R2.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	"4"	"WTCHG_736094_286165 Sample:83NCD90+ Count:2970779"	"WTCHG_736094_286165"	"83NCD90pos"	2970779	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_286165 Sample:83NCD90+ Count:2988314"	"WTCHG_737779_286165"	"83NCD90pos"	2988314	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	"1"	"WTCHG_728088_286165 Sample:83NCD90+ Count:3751220"	"WTCHG_728088_286165"	"83NCD90pos"	3751220	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_286165 Sample:83NCD90+ Count:2964631"	"WTCHG_737778_286165"	"83NCD90pos"	2964631	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	"9"	"WTCHG_739083_286165 Sample:83NCD90+ Count:2677392"	"WTCHG_739083_286165"	"83NCD90pos"	2677392	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_286165 Sample:83NCD90+ Count:2992756"	"WTCHG_737780_286165"	"83NCD90pos"	2992756	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_286165 Sample:83NCD90+ Count:2996845"	"WTCHG_737781_286165"	"83NCD90pos"	2996845	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	"3"	"WTCHG_733688_286165 Sample:83NCD90+ Count:2455592"	"WTCHG_733688_286165"	"83NCD90pos"	2455592	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	"2"	"WTCHG_730639_286165 Sample:83NCD90+ Count:2388180"	"WTCHG_730639_286165"	"83NCD90pos"	2388180	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R1.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	"4"	"WTCHG_736094_286165 Sample:83NCD90+ Count:2970779"	"WTCHG_736094_286165"	"83NCD90pos"	2970779	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_286165 Sample:83NCD90+ Count:2988314"	"WTCHG_737779_286165"	"83NCD90pos"	2988314	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	"1"	"WTCHG_728088_286165 Sample:83NCD90+ Count:3751220"	"WTCHG_728088_286165"	"83NCD90pos"	3751220	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_286165 Sample:83NCD90+ Count:2964631"	"WTCHG_737778_286165"	"83NCD90pos"	2964631	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	"9"	"WTCHG_739083_286165 Sample:83NCD90+ Count:2677392"	"WTCHG_739083_286165"	"83NCD90pos"	2677392	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_286165 Sample:83NCD90+ Count:2992756"	"WTCHG_737780_286165"	"83NCD90pos"	2992756	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_286165 Sample:83NCD90+ Count:2996845"	"WTCHG_737781_286165"	"83NCD90pos"	2996845	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	"3"	"WTCHG_733688_286165 Sample:83NCD90+ Count:2455592"	"WTCHG_733688_286165"	"83NCD90pos"	2455592	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	"2"	"WTCHG_730639_286165 Sample:83NCD90+ Count:2388180"	"WTCHG_730639_286165"	"83NCD90pos"	2388180	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_83_R2.fastq.gz"	0	"N"	"P83"	"CD90pos"	83	"N_NCD90pos_83"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	"1"	"WTCHG_728088_239183 Sample:85NCD90+ Count:3012946"	"WTCHG_728088_239183"	"85NCD90pos"	3012946	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_239183 Sample:85NCD90+ Count:3078303"	"WTCHG_737780_239183"	"85NCD90pos"	3078303	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_239183 Sample:85NCD90+ Count:3093719"	"WTCHG_737779_239183"	"85NCD90pos"	3093719	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	"9"	"WTCHG_739083_239183 Sample:85NCD90+ Count:2706251"	"WTCHG_739083_239183"	"85NCD90pos"	2706251	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	"3"	"WTCHG_733688_239183 Sample:85NCD90+ Count:2455998"	"WTCHG_733688_239183"	"85NCD90pos"	2455998	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	"4"	"WTCHG_736094_239183 Sample:85NCD90+ Count:3422069"	"WTCHG_736094_239183"	"85NCD90pos"	3422069	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_239183 Sample:85NCD90+ Count:3035988"	"WTCHG_737778_239183"	"85NCD90pos"	3035988	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_239183 Sample:85NCD90+ Count:3075988"	"WTCHG_737781_239183"	"85NCD90pos"	3075988	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	"2"	"WTCHG_730639_239183 Sample:85NCD90+ Count:2537471"	"WTCHG_730639_239183"	"85NCD90pos"	2537471	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R1.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	"1"	"WTCHG_728088_239183 Sample:85NCD90+ Count:3012946"	"WTCHG_728088_239183"	"85NCD90pos"	3012946	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_239183 Sample:85NCD90+ Count:3078303"	"WTCHG_737780_239183"	"85NCD90pos"	3078303	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_239183 Sample:85NCD90+ Count:3093719"	"WTCHG_737779_239183"	"85NCD90pos"	3093719	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
